graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2,X,Y,Z
0,0,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,66.660061,25.83806,10.5
0,1,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,35.534642,29.60945,13.1
0,2,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,63.260061,25.83806,10.5
0,3,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,40.399013,29.198775,8.6
0,4,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,45.734641,29.609449,13.1
0,5,4,True,False,False,0.0,1.0,0.0,0.0,0.054054,0.027027,0.918919,44.325001,23.632582,10.5
0,6,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,35.237831,29.285309,8.479412
0,7,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,59.815059,24.40599,7.5
0,8,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,76.756252,25.248776,13.5
0,9,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,55.934642,29.609449,13.1
0,10,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,29.215614,24.405174,13.5
0,11,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,38.934642,29.609449,13.1
0,12,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,66.13464,29.60945,13.1
0,13,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,32.134641,29.60945,13.1
0,14,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,25.815614,24.405174,13.5
0,15,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,32.615059,24.405991,7.5
0,16,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,53.015615,24.405174,13.5
0,17,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,47.199012,29.198776,8.6
0,18,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,28.437832,29.285309,8.479412
0,19,6,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.625,30.240858,10.5
0,20,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,45.086048,26.495977,10.5
0,21,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,38.286049,25.28806,10.5
0,22,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,76.756252,23.145977,13.5
0,23,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,65.837831,29.285309,8.479412
0,24,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,57.399013,28.122376,13.1
0,25,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,32.660061,28.122376,12.0
0,26,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,47.199013,28.122376,13.1
0,27,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,41.384146,25.838059,13.5
0,28,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,70.999016,28.122377,13.1
0,29,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,59.815614,24.405174,13.5
0,30,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,59.86006,28.122377,12.0
0,31,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.1375,28.448775,12.0
0,32,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,56.415614,24.405175,13.5
0,33,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,34.584146,25.838059,13.5
0,34,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,48.837831,29.285309,8.479412
0,35,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,47.199013,25.838059,10.5
0,36,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,36.015615,24.405174,13.5
0,37,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,41.382442,25.838059,7.5
0,38,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,55.286049,25.28806,10.5
0,39,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,22.415058,24.405991,7.5
0,40,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.799014,28.122376,13.1
0,41,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,38.286049,26.495977,10.5
0,42,5,True,False,False,0.0,0.0,1.0,0.0,0.5,0.0,0.5,15.375,27.213133,10.5
0,43,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,56.415059,24.405991,7.5
0,44,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.584147,25.83806,13.5
0,45,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,60.799014,28.122376,13.1
0,46,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,69.237833,29.285309,8.479412
0,47,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,52.534642,29.60945,13.1
0,48,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,66.615614,24.405173,13.5
0,49,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,64.199012,28.122376,13.1
0,50,0,True,False,False,1.0,0.0,0.0,0.0,0.5,0.5,0.0,22.415614,24.405174,13.5
0,51,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,42.03783,29.285309,8.479412
0,52,2,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,28.734641,29.60945,13.1
0,53,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,70.999016,29.198775,8.6
0,54,4,True,False,False,0.0,1.0,0.0,0.0,0.333333,0.333333,0.333333,57.399013,25.838059,10.5
0,55,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,31.486047,26.495977,10.5
0,56,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,27.784146,25.838059,13.5
0,57,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,51.886047,25.28806,10.5
