graph_id,node_id,y_true,y_pred,y_pred_prob,train_mask,val_mask,test_mask
0,0,5,5,0.9977885484695435,True,False,False
0,1,4,4,0.9999220371246338,True,False,False
0,2,5,5,0.9798243045806885,True,False,False
0,3,0,0,1.0,True,False,False
0,4,5,5,0.9798243045806885,True,False,False
0,5,0,0,1.0,True,False,False
0,6,7,7,0.6422848701477051,True,False,False
0,7,1,1,0.9749163389205933,True,False,False
0,8,7,7,0.5174000859260559,True,False,False
0,9,7,7,0.6422848701477051,True,False,False
0,10,2,2,0.5904333591461182,True,False,False
0,11,5,5,0.9349113702774048,True,False,False
0,12,4,4,0.9999220371246338,True,False,False
0,13,4,4,0.9999220371246338,True,False,False
0,14,2,4,0.9956331849098206,True,False,False
0,15,7,7,0.5174000859260559,True,False,False
0,16,2,2,0.5904333591461182,True,False,False
0,17,7,7,0.49321189522743225,True,False,False
0,18,0,0,1.0,True,False,False
0,19,5,5,0.9998416900634766,True,False,False
0,20,4,4,0.9968875050544739,True,False,False
0,21,5,5,0.9332956671714783,True,False,False
0,22,5,5,0.9349113702774048,True,False,False
0,23,7,7,0.5174000859260559,True,False,False
0,24,2,4,0.9956331849098206,True,False,False
0,25,0,0,1.0,True,False,False
0,26,7,7,0.5174000859260559,True,False,False
0,27,0,0,1.0,True,False,False
0,28,2,4,0.9956331849098206,True,False,False
0,29,7,7,0.7003389596939087,True,False,False
0,30,0,0,1.0,True,False,False
0,31,0,0,1.0,True,False,False
0,32,7,7,0.7003389596939087,True,False,False
0,33,0,0,1.0,True,False,False
0,34,7,7,0.7003389596939087,True,False,False
0,35,7,7,0.7003389596939087,True,False,False
0,36,2,2,0.5904333591461182,True,False,False
0,37,0,0,1.0,True,False,False
0,38,5,5,0.9332956671714783,True,False,False
0,39,0,0,1.0,True,False,False
0,40,4,4,0.9968875050544739,True,False,False
0,41,0,0,1.0,True,False,False
0,42,7,7,0.6422848701477051,True,False,False
0,43,5,5,0.9349113702774048,True,False,False
0,44,2,4,0.9956331849098206,True,False,False
0,45,2,2,0.5904333591461182,True,False,False
0,46,2,4,0.9956331849098206,True,False,False
0,47,4,4,0.9999220371246338,True,False,False
0,48,7,7,0.49321189522743225,True,False,False
0,49,7,7,0.5174000859260559,True,False,False
0,50,2,4,0.9956331849098206,True,False,False
0,51,2,4,0.9956331849098206,True,False,False
0,52,2,4,0.9956331849098206,True,False,False
0,53,7,7,0.6422848701477051,True,False,False
0,54,7,7,0.49321189522743225,True,False,False
0,55,7,7,0.49321189522743225,True,False,False
0,56,0,0,1.0,True,False,False
0,57,4,4,0.9999220371246338,True,False,False
0,58,7,7,0.7003389596939087,True,False,False
0,59,0,0,1.0,True,False,False
0,60,5,5,0.9798243045806885,True,False,False
0,61,5,5,0.9332956671714783,True,False,False
0,62,0,0,1.0,True,False,False
0,63,7,7,0.9533450603485107,True,False,False
0,64,7,7,0.49321189522743225,True,False,False
0,65,7,7,0.5174000859260559,True,False,False
0,66,4,4,0.9968875050544739,True,False,False
0,67,0,0,1.0,True,False,False
0,68,7,7,0.6422848701477051,True,False,False
0,69,7,7,0.6422848701477051,True,False,False
0,70,7,7,0.7003389596939087,True,False,False
0,71,4,4,0.9968875050544739,True,False,False
0,72,5,5,0.9349113702774048,True,False,False
0,73,7,7,0.7003389596939087,True,False,False
0,74,4,4,0.9999220371246338,True,False,False
0,75,7,7,0.49321189522743225,True,False,False
0,76,0,0,1.0,True,False,False
0,77,8,8,1.0,True,False,False
0,78,7,7,0.5174000859260559,True,False,False
0,79,4,4,0.9968875050544739,True,False,False
0,80,0,0,1.0,True,False,False
0,81,7,7,0.5174000859260559,True,False,False
0,82,0,0,1.0,True,False,False
0,83,7,7,0.5174000859260559,True,False,False
0,84,2,4,0.9956331849098206,True,False,False
0,85,6,7,0.6195253133773804,True,False,False
0,86,7,7,0.6422848701477051,True,False,False
0,87,4,4,0.9995391368865967,True,False,False
0,88,2,2,0.5904333591461182,True,False,False
0,89,7,7,0.7003389596939087,True,False,False
0,90,0,0,1.0,True,False,False
0,91,5,5,0.9999241828918457,True,False,False
0,92,7,7,0.6422848701477051,True,False,False
0,93,5,5,0.9349113702774048,True,False,False
0,94,0,0,1.0,True,False,False
0,95,4,4,0.9968875050544739,True,False,False
0,96,7,7,0.7003389596939087,True,False,False
0,97,5,5,0.9332956671714783,True,False,False
0,98,7,7,0.7003389596939087,True,False,False
0,99,2,4,0.9956331849098206,True,False,False
0,100,7,7,0.49321189522743225,True,False,False
0,101,0,0,1.0,True,False,False
0,102,5,5,0.9798243045806885,True,False,False
0,103,5,5,0.9798243045806885,True,False,False
0,104,2,2,0.5904333591461182,True,False,False
0,105,7,7,0.6422848701477051,True,False,False
0,106,2,4,0.9956331849098206,True,False,False
0,107,4,4,0.9968875050544739,True,False,False
0,108,7,7,0.6756464838981628,True,False,False
0,109,7,7,0.7003389596939087,True,False,False
0,110,0,0,1.0,True,False,False
0,111,7,7,0.49321189522743225,True,False,False
0,112,0,0,1.0,True,False,False
0,113,0,0,1.0,True,False,False
0,114,4,4,0.9968875050544739,True,False,False
0,115,5,5,0.9349113702774048,True,False,False
0,116,2,2,0.5904333591461182,True,False,False
0,117,0,0,1.0,True,False,False
0,118,5,5,0.9798243045806885,True,False,False
0,119,0,0,1.0,True,False,False
0,120,2,4,0.9956331849098206,True,False,False
0,121,2,4,0.9956331849098206,True,False,False
0,122,1,1,0.9888484477996826,True,False,False
0,123,0,0,1.0,True,False,False
0,124,5,5,0.9349113702774048,True,False,False
0,125,0,0,1.0,True,False,False
0,126,4,4,0.9999220371246338,True,False,False
0,127,7,7,0.5174000859260559,True,False,False
0,128,2,4,0.9956331849098206,True,False,False
0,129,5,5,0.9332956671714783,True,False,False
0,130,5,5,0.9332956671714783,True,False,False
0,131,7,7,0.7003389596939087,True,False,False
0,132,4,4,0.9968875050544739,True,False,False
0,133,1,1,0.9182158708572388,True,False,False
0,134,5,5,0.9349113702774048,True,False,False
0,135,7,7,0.49321189522743225,True,False,False
0,136,5,5,0.9332956671714783,True,False,False
0,137,4,4,0.9968875050544739,True,False,False
0,138,2,2,0.5904333591461182,True,False,False
0,139,7,7,0.49321189522743225,True,False,False
0,140,4,4,0.9968875050544739,True,False,False
0,141,7,7,0.49321189522743225,True,False,False
0,142,0,0,1.0,True,False,False
0,143,7,7,0.5174000859260559,True,False,False
0,144,2,2,0.5904333591461182,True,False,False
0,145,8,8,1.0,True,False,False
0,146,7,7,0.6422848701477051,True,False,False
0,147,5,5,0.9332956671714783,True,False,False
0,148,7,7,0.6195253133773804,True,False,False
0,149,1,1,0.5228690505027771,True,False,False
0,150,0,0,1.0,True,False,False
0,151,7,7,0.5174000859260559,True,False,False
0,152,5,5,0.9349113702774048,True,False,False
0,153,4,4,0.9975320100784302,True,False,False
0,154,2,2,0.5904333591461182,True,False,False
0,155,2,2,0.5904333591461182,True,False,False
0,156,5,5,0.9349113702774048,True,False,False
0,157,2,4,0.9956331849098206,True,False,False
0,158,5,5,0.9798243045806885,True,False,False
0,159,5,5,0.9798243045806885,True,False,False
0,160,5,5,0.9332956671714783,True,False,False
0,161,0,0,1.0,True,False,False
0,162,5,5,0.9332956671714783,True,False,False
0,163,4,4,0.9998747110366821,True,False,False
0,164,2,2,0.5904333591461182,True,False,False
0,165,7,7,0.7003389596939087,True,False,False
0,166,4,4,0.9999220371246338,True,False,False
0,167,7,7,0.6422848701477051,True,False,False
0,168,5,5,0.9798243045806885,True,False,False
0,169,7,7,0.6422848701477051,True,False,False
0,170,5,5,0.9349113702774048,True,False,False
0,171,7,7,0.49321189522743225,True,False,False
0,172,7,7,0.49321189522743225,True,False,False
0,173,7,5,0.9872667193412781,True,False,False
0,174,7,7,0.7003389596939087,True,False,False
0,175,7,7,0.49321189522743225,True,False,False
0,176,4,4,0.9968875050544739,True,False,False
0,177,4,4,0.9999220371246338,True,False,False
0,178,7,7,0.6422848701477051,True,False,False
0,179,8,8,1.0,True,False,False
0,180,5,5,0.9349113702774048,True,False,False
0,181,1,4,1.0,True,False,False
0,182,4,4,0.9968875050544739,True,False,False
0,183,7,7,0.7003389596939087,True,False,False
0,184,4,4,0.9999220371246338,False,True,False
0,185,2,2,0.5904333591461182,False,True,False
0,186,4,4,0.9999220371246338,False,True,False
0,187,4,4,0.9999220371246338,False,True,False
0,188,7,7,0.5174000859260559,False,True,False
0,189,5,5,0.9332956671714783,False,True,False
0,190,5,5,0.9349113702774048,False,True,False
0,191,5,5,0.9332956671714783,False,True,False
0,192,7,7,0.49321189522743225,False,True,False
0,193,7,7,0.5174000859260559,False,True,False
0,194,7,7,0.7003389596939087,False,True,False
0,195,5,5,0.9798243045806885,False,True,False
0,196,5,5,0.9332956671714783,False,True,False
0,197,4,4,0.9968875050544739,False,True,False
0,198,5,5,0.9349113702774048,False,True,False
0,199,4,4,0.9999220371246338,False,True,False
0,200,0,0,1.0,False,True,False
0,201,5,5,0.9798243045806885,False,True,False
0,202,0,0,1.0,False,True,False
0,203,7,7,0.7368226647377014,False,True,False
0,204,5,5,0.9798243045806885,False,True,False
0,205,0,0,1.0,False,True,False
0,206,5,5,0.9332956671714783,False,True,False
0,207,2,4,0.9956331849098206,False,False,True
0,208,7,7,0.49321189522743225,False,False,True
0,209,5,5,0.9798243045806885,False,False,True
0,210,7,7,0.6422848701477051,False,False,True
0,211,5,5,0.9349113702774048,False,False,True
0,212,1,4,1.0,False,False,True
0,213,7,7,0.6422848701477051,False,False,True
0,214,4,4,0.9963365793228149,False,False,True
0,215,4,4,0.9999220371246338,False,False,True
0,216,5,5,0.9798243045806885,False,False,True
0,217,2,2,0.5904333591461182,False,False,True
0,218,5,5,0.9349113702774048,False,False,True
0,219,2,2,0.5904333591461182,False,False,True
0,220,7,7,0.5174000859260559,False,False,True
0,221,5,5,0.9798243045806885,False,False,True
0,222,4,4,0.9968875050544739,False,False,True
0,223,4,4,0.9999220371246338,False,False,True
0,224,2,2,0.5904333591461182,False,False,True
0,225,7,7,0.5174000859260559,False,False,True
0,226,4,4,0.9999220371246338,False,False,True
0,227,5,5,0.9332956671714783,False,False,True
0,228,5,5,0.9937713742256165,False,False,True
0,229,5,5,0.9332956671714783,False,False,True
