graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,157,102,0,True,False,False,0.0,1.0,0.0
0,102,157,0,True,False,False,0.0,1.0,0.0
0,162,86,0,True,False,False,0.0,1.0,0.0
0,86,162,0,True,False,False,0.0,1.0,0.0
0,162,23,0,True,False,False,1.0,0.0,0.0
0,23,162,0,True,False,False,1.0,0.0,0.0
0,5,108,0,True,False,False,1.0,0.0,0.0
0,108,5,0,True,False,False,1.0,0.0,0.0
0,108,8,0,True,False,False,0.0,0.0,1.0
0,8,108,0,True,False,False,0.0,0.0,1.0
0,108,92,0,True,False,False,0.0,0.0,1.0
0,92,108,0,True,False,False,0.0,0.0,1.0
0,67,164,0,True,False,False,0.0,1.0,0.0
0,164,67,0,True,False,False,0.0,1.0,0.0
0,218,202,0,True,False,False,0.0,1.0,0.0
0,202,218,0,True,False,False,0.0,1.0,0.0
0,218,28,0,True,False,False,1.0,0.0,0.0
0,28,218,0,True,False,False,1.0,0.0,0.0
0,48,124,0,True,False,False,1.0,0.0,0.0
0,124,48,0,True,False,False,1.0,0.0,0.0
0,48,191,0,True,False,False,0.0,1.0,0.0
0,191,48,0,True,False,False,0.0,1.0,0.0
0,208,87,0,True,False,False,0.0,1.0,0.0
0,87,208,0,True,False,False,0.0,1.0,0.0
0,208,26,0,True,False,False,1.0,0.0,0.0
0,26,208,0,True,False,False,1.0,0.0,0.0
0,152,204,0,True,False,False,0.0,1.0,0.0
0,204,152,0,True,False,False,0.0,1.0,0.0
0,152,62,0,True,False,False,1.0,0.0,0.0
0,62,152,0,True,False,False,1.0,0.0,0.0
0,32,79,0,True,False,False,0.0,1.0,0.0
0,79,32,0,True,False,False,0.0,1.0,0.0
0,32,24,0,True,False,False,1.0,0.0,0.0
0,24,32,0,True,False,False,1.0,0.0,0.0
0,16,194,0,True,False,False,0.0,1.0,0.0
0,194,16,0,True,False,False,0.0,1.0,0.0
0,16,181,0,True,False,False,1.0,0.0,0.0
0,181,16,0,True,False,False,1.0,0.0,0.0
0,119,93,0,True,False,False,1.0,0.0,0.0
0,93,119,0,True,False,False,1.0,0.0,0.0
0,119,198,0,True,False,False,0.0,1.0,0.0
0,198,119,0,True,False,False,0.0,1.0,0.0
0,95,129,0,True,False,False,1.0,0.0,0.0
0,129,95,0,True,False,False,1.0,0.0,0.0
0,95,27,0,True,False,False,0.0,1.0,0.0
0,27,95,0,True,False,False,0.0,1.0,0.0
0,36,145,0,True,False,False,1.0,0.0,0.0
0,145,36,0,True,False,False,1.0,0.0,0.0
0,36,33,0,True,False,False,0.0,1.0,0.0
0,33,36,0,True,False,False,0.0,1.0,0.0
0,84,189,0,True,False,False,1.0,0.0,0.0
0,189,84,0,True,False,False,1.0,0.0,0.0
0,84,200,0,True,False,False,0.0,1.0,0.0
0,200,84,0,True,False,False,0.0,1.0,0.0
0,10,56,0,True,False,False,0.0,1.0,0.0
0,56,10,0,True,False,False,0.0,1.0,0.0
0,10,158,0,True,False,False,1.0,0.0,0.0
0,158,10,0,True,False,False,1.0,0.0,0.0
0,14,40,0,True,False,False,1.0,0.0,0.0
0,40,14,0,True,False,False,1.0,0.0,0.0
0,14,174,0,True,False,False,0.0,1.0,0.0
0,174,14,0,True,False,False,0.0,1.0,0.0
0,50,182,0,True,False,False,0.0,1.0,0.0
0,182,50,0,True,False,False,0.0,1.0,0.0
0,50,169,0,True,False,False,1.0,0.0,0.0
0,169,50,0,True,False,False,1.0,0.0,0.0
0,96,44,0,True,False,False,0.0,1.0,0.0
0,44,96,0,True,False,False,0.0,1.0,0.0
0,96,69,0,True,False,False,1.0,0.0,0.0
0,69,96,0,True,False,False,1.0,0.0,0.0
0,112,110,0,True,False,False,1.0,0.0,0.0
0,110,112,0,True,False,False,1.0,0.0,0.0
0,112,64,0,True,False,False,0.0,1.0,0.0
0,64,112,0,True,False,False,0.0,1.0,0.0
0,5,42,0,True,False,False,1.0,0.0,0.0
0,42,5,0,True,False,False,1.0,0.0,0.0
0,42,109,0,True,False,False,0.0,0.0,1.0
0,109,42,0,True,False,False,0.0,0.0,1.0
0,118,49,0,True,False,False,1.0,0.0,0.0
0,49,118,0,True,False,False,1.0,0.0,0.0
0,118,68,0,True,False,False,0.0,1.0,0.0
0,68,118,0,True,False,False,0.0,1.0,0.0
0,153,150,0,True,False,False,0.0,1.0,0.0
0,150,153,0,True,False,False,0.0,1.0,0.0
0,153,146,0,True,False,False,1.0,0.0,0.0
0,146,153,0,True,False,False,1.0,0.0,0.0
0,114,203,0,True,False,False,0.0,1.0,0.0
0,203,114,0,True,False,False,0.0,1.0,0.0
0,114,46,0,True,False,False,1.0,0.0,0.0
0,46,114,0,True,False,False,1.0,0.0,0.0
0,29,207,0,True,False,False,0.0,1.0,0.0
0,207,29,0,True,False,False,0.0,1.0,0.0
0,29,45,0,True,False,False,1.0,0.0,0.0
0,45,29,0,True,False,False,1.0,0.0,0.0
0,5,54,0,True,False,False,0.0,0.0,1.0
0,54,5,0,True,False,False,0.0,0.0,1.0
0,5,155,0,True,False,False,0.0,0.0,1.0
0,155,5,0,True,False,False,0.0,0.0,1.0
0,5,154,0,True,False,False,0.0,0.0,1.0
0,154,5,0,True,False,False,0.0,0.0,1.0
0,5,71,0,True,False,False,0.0,0.0,1.0
0,71,5,0,True,False,False,0.0,0.0,1.0
0,5,90,0,True,False,False,0.0,0.0,1.0
0,90,5,0,True,False,False,0.0,0.0,1.0
0,5,125,0,True,False,False,0.0,0.0,1.0
0,125,5,0,True,False,False,0.0,0.0,1.0
0,5,0,0,True,False,False,0.0,0.0,1.0
0,0,5,0,True,False,False,0.0,0.0,1.0
0,5,91,0,True,False,False,0.0,0.0,1.0
0,91,5,0,True,False,False,0.0,0.0,1.0
0,5,138,0,True,False,False,0.0,0.0,1.0
0,138,5,0,True,False,False,0.0,0.0,1.0
0,5,228,0,True,False,False,0.0,0.0,1.0
0,228,5,0,True,False,False,0.0,0.0,1.0
0,5,35,0,True,False,False,0.0,0.0,1.0
0,35,5,0,True,False,False,0.0,0.0,1.0
0,5,156,0,True,False,False,0.0,0.0,1.0
0,156,5,0,True,False,False,0.0,0.0,1.0
0,5,166,0,True,False,False,0.0,0.0,1.0
0,166,5,0,True,False,False,0.0,0.0,1.0
0,5,89,0,True,False,False,0.0,0.0,1.0
0,89,5,0,True,False,False,0.0,0.0,1.0
0,5,195,0,True,False,False,0.0,0.0,1.0
0,195,5,0,True,False,False,0.0,0.0,1.0
0,5,139,0,True,False,False,0.0,0.0,1.0
0,139,5,0,True,False,False,0.0,0.0,1.0
0,5,74,0,True,False,False,0.0,0.0,1.0
0,74,5,0,True,False,False,0.0,0.0,1.0
0,5,164,0,True,False,False,0.0,0.0,1.0
0,164,5,0,True,False,False,0.0,0.0,1.0
0,5,225,0,True,False,False,0.0,1.0,0.0
0,225,5,0,True,False,False,0.0,1.0,0.0
0,5,122,0,True,False,False,0.0,0.0,1.0
0,122,5,0,True,False,False,0.0,0.0,1.0
0,5,128,0,True,False,False,0.0,0.0,1.0
