graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,142,171,0,True,False,False,0.0,1.0,0.0
0,171,142,0,True,False,False,0.0,1.0,0.0
0,142,116,0,True,False,False,1.0,0.0,0.0
0,116,142,0,True,False,False,1.0,0.0,0.0
0,37,15,0,True,False,False,0.0,1.0,0.0
0,15,37,0,True,False,False,0.0,1.0,0.0
0,37,196,0,True,False,False,1.0,0.0,0.0
0,196,37,0,True,False,False,1.0,0.0,0.0
0,123,208,0,True,False,False,0.0,1.0,0.0
0,208,123,0,True,False,False,0.0,1.0,0.0
0,123,224,0,True,False,False,1.0,0.0,0.0
0,224,123,0,True,False,False,1.0,0.0,0.0
0,125,104,0,True,False,False,1.0,0.0,0.0
0,104,125,0,True,False,False,1.0,0.0,0.0
0,125,139,0,True,False,False,0.0,1.0,0.0
0,139,125,0,True,False,False,0.0,1.0,0.0
0,90,192,0,True,False,False,0.0,1.0,0.0
0,192,90,0,True,False,False,0.0,1.0,0.0
0,90,219,0,True,False,False,1.0,0.0,0.0
0,219,90,0,True,False,False,1.0,0.0,0.0
0,53,95,0,True,False,False,0.0,1.0,0.0
0,95,53,0,True,False,False,0.0,1.0,0.0
0,117,49,0,True,False,False,0.0,1.0,0.0
0,49,117,0,True,False,False,0.0,1.0,0.0
0,117,162,0,True,False,False,1.0,0.0,0.0
0,162,117,0,True,False,False,1.0,0.0,0.0
0,153,126,0,True,False,False,0.0,0.0,1.0
0,126,153,0,True,False,False,0.0,0.0,1.0
0,126,98,0,True,False,False,0.0,1.0,0.0
0,98,126,0,True,False,False,0.0,1.0,0.0
0,126,152,0,True,False,False,1.0,0.0,0.0
0,152,126,0,True,False,False,1.0,0.0,0.0
0,213,71,0,True,False,False,0.0,1.0,0.0
0,71,213,0,True,False,False,0.0,1.0,0.0
0,153,71,0,True,False,False,0.0,0.0,1.0
0,71,153,0,True,False,False,0.0,0.0,1.0
0,71,204,0,True,False,False,1.0,0.0,0.0
0,204,71,0,True,False,False,1.0,0.0,0.0
0,146,222,0,True,False,False,0.0,1.0,0.0
0,222,146,0,True,False,False,0.0,1.0,0.0
0,223,89,0,True,False,False,0.0,1.0,0.0
0,89,223,0,True,False,False,0.0,1.0,0.0
0,223,134,0,True,False,False,1.0,0.0,0.0
0,134,223,0,True,False,False,1.0,0.0,0.0
0,153,223,0,True,False,False,0.0,0.0,1.0
0,223,153,0,True,False,False,0.0,0.0,1.0
0,153,47,0,True,False,False,0.0,0.0,1.0
0,47,153,0,True,False,False,0.0,0.0,1.0
0,47,190,0,True,False,False,1.0,0.0,0.0
0,190,47,0,True,False,False,1.0,0.0,0.0
0,47,35,0,True,False,False,0.0,1.0,0.0
0,35,47,0,True,False,False,0.0,1.0,0.0
0,3,136,0,True,False,False,1.0,0.0,0.0
0,136,3,0,True,False,False,1.0,0.0,0.0
0,3,193,0,True,False,False,0.0,1.0,0.0
0,193,3,0,True,False,False,0.0,1.0,0.0
0,33,88,0,True,False,False,1.0,0.0,0.0
0,88,33,0,True,False,False,1.0,0.0,0.0
0,33,54,0,True,False,False,0.0,1.0,0.0
0,54,33,0,True,False,False,0.0,1.0,0.0
0,95,60,0,True,False,False,1.0,0.0,0.0
0,60,95,0,True,False,False,1.0,0.0,0.0
0,153,95,0,True,False,False,0.0,0.0,1.0
0,95,153,0,True,False,False,0.0,0.0,1.0
0,169,137,0,True,False,False,0.0,1.0,0.0
0,137,169,0,True,False,False,0.0,1.0,0.0
0,12,73,0,True,False,False,0.0,1.0,0.0
0,73,12,0,True,False,False,0.0,1.0,0.0
0,12,198,0,True,False,False,1.0,0.0,0.0
0,198,12,0,True,False,False,1.0,0.0,0.0
0,153,12,0,True,False,False,0.0,0.0,1.0
0,12,153,0,True,False,False,0.0,0.0,1.0
0,153,187,0,True,False,False,0.0,0.0,1.0
0,187,153,0,True,False,False,0.0,0.0,1.0
0,153,107,0,True,False,False,0.0,0.0,1.0
0,107,153,0,True,False,False,0.0,0.0,1.0
0,153,91,0,True,False,False,1.0,0.0,0.0
0,91,153,0,True,False,False,1.0,0.0,0.0
0,153,197,0,True,False,False,0.0,0.0,1.0
0,197,153,0,True,False,False,0.0,0.0,1.0
0,153,20,0,True,False,False,0.0,0.0,1.0
0,20,153,0,True,False,False,0.0,0.0,1.0
0,153,182,0,True,False,False,0.0,0.0,1.0
0,182,153,0,True,False,False,0.0,0.0,1.0
0,153,140,0,True,False,False,0.0,0.0,1.0
0,140,153,0,True,False,False,0.0,0.0,1.0
0,153,57,0,True,False,False,0.0,0.0,1.0
0,57,153,0,True,False,False,0.0,0.0,1.0
0,153,87,0,True,False,False,0.0,0.0,1.0
0,87,153,0,True,False,False,0.0,0.0,1.0
0,153,79,0,True,False,False,0.0,0.0,1.0
0,79,153,0,True,False,False,0.0,0.0,1.0
0,153,214,0,True,False,False,0.0,0.0,1.0
0,214,153,0,True,False,False,0.0,0.0,1.0
0,153,166,0,True,False,False,0.0,0.0,1.0
0,166,153,0,True,False,False,0.0,0.0,1.0
0,153,184,0,True,False,False,0.0,0.0,1.0
0,184,153,0,True,False,False,0.0,0.0,1.0
0,153,7,0,True,False,False,0.0,0.0,1.0
0,7,153,0,True,False,False,0.0,0.0,1.0
0,153,1,0,True,False,False,0.0,0.0,1.0
0,1,153,0,True,False,False,0.0,0.0,1.0
0,153,114,0,True,False,False,0.0,0.0,1.0
0,114,153,0,True,False,False,0.0,0.0,1.0
0,153,222,0,True,False,False,0.0,0.0,1.0
0,222,153,0,True,False,False,0.0,0.0,1.0
0,153,215,0,True,False,False,0.0,0.0,1.0
0,215,153,0,True,False,False,0.0,0.0,1.0
0,153,177,0,True,False,False,0.0,0.0,1.0
0,177,153,0,True,False,False,0.0,0.0,1.0
0,153,0,0,True,False,False,1.0,0.0,0.0
0,0,153,0,True,False,False,1.0,0.0,0.0
0,153,186,0,True,False,False,0.0,0.0,1.0
0,186,153,0,True,False,False,0.0,0.0,1.0
0,153,66,0,True,False,False,0.0,0.0,1.0
0,66,153,0,True,False,False,0.0,0.0,1.0
0,153,199,0,True,False,False,0.0,0.0,1.0
0,199,153,0,True,False,False,0.0,0.0,1.0
0,153,137,0,True,False,False,0.0,0.0,1.0
0,137,153,0,True,False,False,0.0,0.0,1.0
0,153,226,0,True,False,False,0.0,0.0,1.0
0,226,153,0,True,False,False,0.0,0.0,1.0
0,153,176,0,True,False,False,0.0,0.0,1.0
0,176,153,0,True,False,False,0.0,0.0,1.0
0,153,40,0,True,False,False,0.0,0.0,1.0
0,40,153,0,True,False,False,0.0,0.0,1.0
0,153,173,0,True,False,False,0.0,1.0,0.0
0,173,153,0,True,False,False,0.0,1.0,0.0
0,153,13,0,True,False,False,0.0,0.0,1.0
0,13,153,0,True,False,False,0.0,0.0,1.0
0,153,74,0,True,False,False,0.0,0.0,1.0
0,74,153,0,True,False,False,0.0,0.0,1.0
0,153,132,0,True,False,False,0.0,0.0,1.0
0,132,153,0,True,False,False,0.0,0.0,1.0
0,197,105,0,True,False,False,0.0,1.0,0.0
0,105,197,0,True,False,False,0.0,1.0,0.0
0,197,118,0,True,False,False,1.0,0.0,0.0
0,118,197,0,True,False,False,1.0,0.0,0.0
0,94,141,0,True,False,False,0.0,1.0,0.0
0,141,94,0,True,False,False,0.0,1.0,0.0
0,94,144,0,True,False,False,1.0,0.0,0.0
0,144,94,0,True,False,False,1.0,0.0,0.0
0,119,129,0,True,False,False,1.0,0.0,0.0
0,129,119,0,True,False,False,1.0,0.0,0.0
0,119,151,0,True,False,False,0.0,1.0,0.0
