graph_id,node_id,y_true,y_pred,y_pred_prob,train_mask,val_mask,test_mask
0,0,6,7,0.9101456999778748,True,False,False
0,1,5,6,0.62062668800354,True,False,False
0,2,0,0,1.0,True,False,False
0,3,0,0,1.0,True,False,False
0,4,2,2,0.7938830256462097,True,False,False
0,5,4,4,0.78192138671875,True,False,False
0,6,4,4,0.998190701007843,True,False,False
0,7,6,7,0.9959592223167419,True,False,False
0,8,4,4,0.998190701007843,True,False,False
0,9,7,7,0.6707059144973755,True,False,False
0,10,0,0,1.0,True,False,False
0,11,5,6,0.6206265091896057,True,False,False
0,12,4,4,0.78192138671875,True,False,False
0,13,6,7,0.9959592223167419,True,False,False
0,14,2,2,0.7938830256462097,True,False,False
0,15,2,2,0.7938830256462097,True,False,False
0,16,4,4,0.6520077586174011,True,False,False
0,17,7,7,0.6707059144973755,True,False,False
0,18,5,5,0.9913864135742188,True,False,False
0,19,4,4,0.998190701007843,True,False,False
0,20,5,6,0.6206265091896057,True,False,False
0,21,2,2,0.7938830256462097,True,False,False
0,22,4,4,0.78192138671875,True,False,False
0,23,7,7,0.6707059144973755,True,False,False
0,24,5,6,0.6206265687942505,True,False,False
0,25,5,6,0.8897355198860168,True,False,False
0,26,0,0,1.0,True,False,False
0,27,0,0,1.0,True,False,False
0,28,4,4,0.9999194145202637,True,False,False
0,29,4,4,0.998190701007843,True,False,False
0,30,7,7,0.6707059144973755,True,False,False
0,31,7,7,0.6707059144973755,True,False,False
0,32,5,6,0.6206265091896057,True,False,False
0,33,5,6,0.6206265091896057,True,False,False
0,34,7,7,0.6707059144973755,True,False,False
0,35,7,7,0.6707059144973755,True,False,False
0,36,1,2,0.7938830256462097,True,False,False
0,37,2,2,0.7938830256462097,True,False,False
0,38,1,2,0.7938830256462097,True,False,False
0,39,4,4,0.78192138671875,True,False,False
0,40,1,2,0.7938830256462097,True,False,False
0,41,0,0,1.0,True,False,False
0,42,1,2,0.7938830256462097,True,False,False
0,43,4,4,0.78192138671875,True,False,False
0,44,4,4,0.78192138671875,True,False,False
0,45,2,2,0.7938830256462097,True,False,False
0,46,0,0,1.0,True,False,False
0,47,2,2,0.7938830256462097,True,False,False
0,48,0,0,1.0,True,False,False
0,49,1,2,0.7938830256462097,True,False,False
0,50,6,5,0.9496240019798279,True,False,False
0,51,7,7,0.6707059144973755,True,False,False
0,52,4,4,0.78192138671875,True,False,False
0,53,6,5,0.9496240019798279,True,False,False
0,54,0,0,1.0,True,False,False
0,55,1,2,0.7938830256462097,True,False,False
0,56,2,2,0.7938830256462097,True,False,False
0,57,4,4,0.78192138671875,True,False,False
0,58,0,0,1.0,True,False,False
0,59,1,4,0.9471024870872498,True,False,False
0,60,5,6,0.6206265687942505,True,False,False
0,61,4,4,0.998190701007843,False,True,False
0,62,1,2,0.7938830256462097,False,True,False
0,63,0,0,1.0,False,True,False
0,64,1,2,0.7938830256462097,False,True,False
0,65,0,0,1.0,False,True,False
0,66,4,4,0.998190701007843,False,True,False
0,67,6,5,0.9985305070877075,False,True,False
0,68,0,0,1.0,False,False,True
0,69,5,6,0.6206265091896057,False,False,True
0,70,4,4,0.998190701007843,False,False,True
0,71,0,0,1.0,False,False,True
0,72,1,4,0.9471024870872498,False,False,True
0,73,5,5,0.9913864135742188,False,False,True
0,74,0,0,1.0,False,False,True
0,75,4,4,0.998190701007843,False,False,True
0,76,0,0,1.0,False,False,True
