graph_id,node_id,y_true,y_pred,y_pred_prob,train_mask,val_mask,test_mask
0,0,7,0,0.9975451827049255,True,False,False
0,1,4,0,0.9975451827049255,True,False,False
0,2,0,0,0.9975451827049255,True,False,False
0,3,1,0,0.9975451827049255,True,False,False
0,4,4,0,0.9975451827049255,True,False,False
0,5,0,0,0.9975451827049255,True,False,False
0,6,2,0,0.9975451827049255,True,False,False
0,7,4,0,0.9975451827049255,True,False,False
0,8,2,0,0.9975451827049255,True,False,False
0,9,4,0,0.9975451827049255,True,False,False
0,10,5,0,0.9975451827049255,True,False,False
0,11,4,0,0.9975451827049255,True,False,False
0,12,5,0,0.9975451827049255,True,False,False
0,13,7,0,0.9975451827049255,True,False,False
0,14,4,0,0.9975451827049255,True,False,False
0,15,2,0,0.9975451827049255,True,False,False
0,16,2,0,0.9975451827049255,True,False,False
0,17,0,0,0.9975451827049255,True,False,False
0,18,1,0,0.9975451827049255,True,False,False
0,19,4,0,0.9975451827049255,True,False,False
0,20,1,0,0.9975451827049255,True,False,False
0,21,7,0,0.9975451827049255,True,False,False
0,22,2,0,0.9975451827049255,True,False,False
0,23,1,0,0.9975451827049255,True,False,False
0,24,2,0,0.9975451827049255,True,False,False
0,25,4,0,0.9975451827049255,True,False,False
0,26,5,0,0.9975451827049255,True,False,False
0,27,1,0,0.9975451827049255,True,False,False
0,28,5,0,0.9975451827049255,True,False,False
0,29,0,0,0.9975451827049255,True,False,False
0,30,1,0,0.9975451827049255,True,False,False
0,31,6,0,0.9975451827049255,True,False,False
0,32,1,0,0.9975451827049255,True,False,False
0,33,0,0,0.9975451827049255,True,False,False
0,34,0,0,0.9975451827049255,True,False,False
0,35,6,0,0.9975451827049255,True,False,False
0,36,5,0,0.9975451827049255,True,False,False
0,37,2,0,0.9975451827049255,True,False,False
0,38,7,0,0.9975451827049255,True,False,False
0,39,0,0,0.9975451827049255,True,False,False
0,40,4,0,0.9975451827049255,True,False,False
0,41,7,0,0.9975451827049255,True,False,False
0,42,6,0,0.9975451827049255,True,False,False
0,43,1,0,0.9975451827049255,True,False,False
0,44,5,0,0.9975451827049255,True,False,False
0,45,0,0,0.9975451827049255,True,False,False
0,46,6,0,0.9975451827049255,True,False,False
0,47,0,0,0.9975451827049255,True,False,False
0,48,0,0,0.9975451827049255,True,False,False
0,49,5,0,0.9975451827049255,True,False,False
0,50,0,0,0.9975451827049255,True,False,False
0,51,4,0,0.9975451827049255,True,False,False
0,52,6,0,0.9975451827049255,True,False,False
0,53,0,0,0.9975451827049255,True,False,False
0,54,1,0,0.9975451827049255,True,False,False
0,55,5,0,0.9975451827049255,True,False,False
0,56,4,0,0.9975451827049255,True,False,False
0,57,4,0,0.9975451827049255,True,False,False
0,58,7,0,0.9975451827049255,True,False,False
0,59,4,0,0.9975451827049255,True,False,False
0,60,7,0,0.9975451827049255,True,False,False
0,61,4,0,0.9975451827049255,False,True,False
0,62,0,0,0.9975451827049255,False,True,False
0,63,0,0,0.9975451827049255,False,True,False
0,64,4,0,0.9975451827049255,False,True,False
0,65,5,0,0.9975451827049255,False,True,False
0,66,6,0,0.9975451827049255,False,True,False
0,67,0,0,0.9975451827049255,False,True,False
0,68,4,0,0.9975451827049255,False,False,True
0,69,5,0,0.9975451827049255,False,False,True
0,70,2,0,0.9975451827049255,False,False,True
0,71,7,0,0.9975451827049255,False,False,True
0,72,0,0,0.9975451827049255,False,False,True
0,73,1,0,0.9975451827049255,False,False,True
0,74,4,0,0.9975451827049255,False,False,True
0,75,4,0,0.9975451827049255,False,False,True
0,76,5,0,0.997545063495636,False,False,True
