graph_id,node_id,label,train_mask,val_mask,test_mask,feat_feat_zoning_type_0,feat_feat_zoning_type_1,feat_feat_zoning_type_2,feat_feat_zoning_type_3,feat_feat_connectivity_0,feat_feat_connectivity_1,feat_feat_connectivity_2,X,Y,Z
0,0,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.3125,30.351574,4.5
0,1,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,56.125,28.087675,1.5
0,2,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,59.337499,24.873775,4.5
0,3,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.717875,29.248374,2.739649
0,4,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,42.875,28.087675,4.5
0,5,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.112499,24.873775,4.5
0,6,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,55.587502,30.351574,1.5
0,7,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,12.125,28.087675,1.5
0,8,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,53.462502,30.351574,1.5
0,9,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,15.325,28.087675,1.5
0,10,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.2625,28.087675,3.0
0,11,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,52.925001,28.087675,1.5
0,12,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.787501,28.087675,3.0
0,13,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,55.9375,30.351574,4.5
0,14,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,11.775,28.087675,4.5
0,15,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.6625,30.351574,1.5
0,16,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.387501,30.351574,1.5
0,17,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.9125,24.484876,4.5
0,18,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,36.317874,29.248374,2.739649
0,19,4,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.3,17.82086,1.5
0,20,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,45.532124,29.248374,2.739649
0,21,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,42.337499,30.351574,4.5
0,22,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.862499,30.351574,1.5
0,23,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.117874,29.248374,2.739649
0,24,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,41.987499,30.351574,1.5
0,25,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,52.575001,28.087675,4.5
0,26,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,40.387498,28.087675,3.0
0,27,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.932126,29.248374,2.73965
0,28,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,53.987502,28.087675,3.0
0,29,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,53.112502,24.484876,4.5
0,30,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-5.1,5.1,4.5
0,31,6,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,65.862499,26.748775,1.5
0,32,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,49.917874,29.248374,2.739649
0,33,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.5125,24.873775,4.5
0,34,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.737499,24.873776,4.5
0,35,6,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,68.287499,26.748775,4.5
0,36,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,55.0625,28.087675,3.0
0,37,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.7875,30.351574,1.5
0,38,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,53.112502,30.351574,4.5
0,39,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.5375,24.873776,4.5
0,40,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,25.725001,28.087675,1.5
0,41,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.9125,30.351574,4.5
0,42,6,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0625,29.087675,1.5
0,43,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,59.132127,29.248375,2.73965
0,44,5,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-5.625,11.847871,3.0
0,45,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.7375,24.484876,4.5
0,46,6,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0625,26.748776,4.5
0,47,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.3125,24.484876,4.5
0,48,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.137499,24.484876,4.5
0,49,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,41.462499,28.087675,3.0
0,50,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,49.7125,24.873776,4.5
0,51,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,29.275,28.087675,4.5
0,52,6,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,69.325001,24.484817,1.5
0,53,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,42.3375,24.484876,4.5
0,54,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-5.1,5.1,1.5
0,55,5,True,False,False,0.0,0.0,1.0,0.0,0.5,0.5,0.0,63.074999,27.519893,3.510922
0,56,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,38.974998,28.087675,4.5
0,57,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,42.524999,28.087675,1.5
0,58,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.137499,30.351574,4.5
0,59,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,25.375,28.087675,4.5
0,60,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28.7375,30.351574,4.5
0,61,4,False,True,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,15.674999,28.087675,4.5
