graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2,X,Y,Z,true,pred
0,0,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.137499,24.484876,4.5,0,0
0,1,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.6625,30.351574,1.5,2,2
0,2,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,53.112502,24.484876,4.5,0,0
0,3,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,41.462499,28.087675,3.0,5,6
0,4,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,59.337499,24.873775,4.5,0,0
0,5,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.2625,28.087675,3.0,5,6
0,6,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,55.0625,28.087675,3.0,5,6
0,7,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,39.324999,28.087675,1.5,4,4
0,8,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-5.1,5.1,4.5,1,4
0,9,6,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0625,29.087675,1.5,6,5
0,10,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.1375,24.873775,4.5,0,0
0,11,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,27.862501,28.087675,3.0,5,6
0,12,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,53.462502,30.351574,1.5,2,2
0,13,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,26.262501,30.351574,1.5,2,2
0,14,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,49.917874,29.248374,2.739649,1,2
0,15,4,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.3,17.82086,1.5,4,4
0,16,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,56.474998,28.087675,4.5,4,4
0,17,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,15.325,28.087675,1.5,4,4
0,18,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,42.875,28.087675,4.5,4,4
0,19,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.787501,28.087675,3.0,5,6
