graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,18,68,0,True,False,False,0.0,1.0,0.0
0,68,18,0,True,False,False,0.0,1.0,0.0
0,41,37,0,True,False,False,0.0,1.0,0.0
0,37,41,0,True,False,False,0.0,1.0,0.0
0,43,57,0,True,False,False,0.0,1.0,0.0
0,57,43,0,True,False,False,0.0,1.0,0.0
0,74,72,0,True,False,False,0.0,1.0,0.0
0,72,74,0,True,False,False,0.0,1.0,0.0
0,46,33,0,True,False,False,0.0,1.0,0.0
0,33,46,0,True,False,False,0.0,1.0,0.0
0,63,51,0,True,False,False,0.0,1.0,0.0
0,51,63,0,True,False,False,0.0,1.0,0.0
0,46,8,0,True,False,False,0.0,1.0,0.0
0,8,46,0,True,False,False,0.0,1.0,0.0
0,50,26,0,True,False,False,0.0,1.0,0.0
0,26,50,0,True,False,False,0.0,1.0,0.0
0,7,27,0,True,False,False,0.0,1.0,0.0
0,27,7,0,True,False,False,0.0,1.0,0.0
0,42,12,0,True,False,False,0.0,1.0,0.0
0,12,42,0,True,False,False,0.0,1.0,0.0
0,47,41,0,True,False,False,0.0,1.0,0.0
0,41,47,0,True,False,False,0.0,1.0,0.0
0,28,30,0,True,False,False,1.0,0.0,0.0
0,30,28,0,True,False,False,1.0,0.0,0.0
0,34,28,0,True,False,False,1.0,0.0,0.0
0,28,34,0,True,False,False,1.0,0.0,0.0
0,5,17,0,True,False,False,1.0,0.0,0.0
0,17,5,0,True,False,False,1.0,0.0,0.0
0,5,54,0,True,False,False,1.0,0.0,0.0
0,54,5,0,True,False,False,1.0,0.0,0.0
0,71,16,0,True,False,False,0.0,1.0,0.0
0,16,71,0,True,False,False,0.0,1.0,0.0
0,31,38,0,True,False,False,0.0,1.0,0.0
0,38,31,0,True,False,False,0.0,1.0,0.0
0,64,13,0,True,False,False,0.0,1.0,0.0
0,13,64,0,True,False,False,0.0,1.0,0.0
0,45,64,0,True,False,False,0.0,0.0,1.0
0,64,45,0,True,False,False,0.0,0.0,1.0
0,69,64,0,True,False,False,0.0,1.0,0.0
0,64,69,0,True,False,False,0.0,1.0,0.0
0,64,19,0,True,False,False,1.0,0.0,0.0
0,19,64,0,True,False,False,1.0,0.0,0.0
0,11,63,0,True,False,False,1.0,0.0,0.0
0,63,11,0,True,False,False,1.0,0.0,0.0
0,11,50,0,True,False,False,1.0,0.0,0.0
0,50,11,0,True,False,False,1.0,0.0,0.0
0,66,54,0,True,False,False,0.0,1.0,0.0
0,54,66,0,True,False,False,0.0,1.0,0.0
0,35,31,0,True,False,False,0.0,1.0,0.0
0,31,35,0,True,False,False,0.0,1.0,0.0
0,63,25,0,True,False,False,0.0,1.0,0.0
0,25,63,0,True,False,False,0.0,1.0,0.0
0,21,74,0,True,False,False,0.0,1.0,0.0
0,74,21,0,True,False,False,0.0,1.0,0.0
0,19,31,0,True,False,False,1.0,0.0,0.0
0,31,19,0,True,False,False,1.0,0.0,0.0
0,45,63,0,True,False,False,0.0,0.0,1.0
0,63,45,0,True,False,False,0.0,0.0,1.0
0,17,39,0,True,False,False,0.0,1.0,0.0
0,39,17,0,True,False,False,0.0,1.0,0.0
0,0,54,0,True,False,False,0.0,1.0,0.0
0,54,0,0,True,False,False,0.0,1.0,0.0
0,75,50,0,True,False,False,0.0,1.0,0.0
0,50,75,0,True,False,False,0.0,1.0,0.0
0,10,50,0,True,False,False,0.0,1.0,0.0
0,50,10,0,True,False,False,0.0,1.0,0.0
0,49,18,0,True,False,False,0.0,1.0,0.0
0,18,49,0,True,False,False,0.0,1.0,0.0
0,55,18,0,True,False,False,0.0,1.0,0.0
0,18,55,0,True,False,False,0.0,1.0,0.0
0,2,74,0,True,False,False,0.0,1.0,0.0
0,74,2,0,True,False,False,0.0,1.0,0.0
0,67,34,0,True,False,False,0.0,1.0,0.0
