graph_id,node_id,y_true,y_pred,y_pred_prob,train_mask,val_mask,test_mask
0,0,4,4,0.796604335308075,True,False,False
0,1,5,6,0.6274670362472534,True,False,False
0,2,0,0,1.0,True,False,False
0,3,0,0,1.0,True,False,False
0,4,4,4,0.998190701007843,True,False,False
0,5,1,4,0.9915816187858582,True,False,False
0,6,1,4,0.6480322480201721,True,False,False
0,7,0,0,1.0,True,False,False
0,8,0,0,1.0,True,False,False
0,9,4,4,0.998190701007843,True,False,False
0,10,2,2,0.7859669327735901,True,False,False
0,11,2,2,0.7859668731689453,True,False,False
0,12,1,4,0.9873895645141602,True,False,False
0,13,5,7,0.8635911345481873,True,False,False
0,14,1,2,0.7859669327735901,True,False,False
0,15,2,2,0.7859669327735901,True,False,False
0,16,1,2,0.7859669327735901,True,False,False
0,17,0,0,1.0,True,False,False
0,18,2,2,0.7859669327735901,True,False,False
0,19,4,4,0.998190701007843,True,False,False
0,20,5,6,0.6274670362472534,True,False,False
0,21,0,0,1.0,True,False,False
0,22,7,7,0.6707059144973755,True,False,False
0,23,0,0,1.0,True,False,False
0,24,5,5,0.9400304555892944,True,False,False
0,25,0,0,1.0,True,False,False
0,26,4,4,0.796604335308075,True,False,False
0,27,8,8,1.0,True,False,False
0,28,1,2,0.7859669327735901,True,False,False
0,29,0,0,1.0,True,False,False
0,30,1,4,0.9915816187858582,True,False,False
0,31,7,7,0.6707059144973755,True,False,False
0,32,2,2,0.7859668731689453,True,False,False
0,33,1,2,0.4926266372203827,True,False,False
0,34,4,4,0.9790295362472534,True,False,False
0,35,0,0,1.0,True,False,False
0,36,4,4,0.998190701007843,True,False,False
0,37,5,5,0.9636788964271545,True,False,False
0,38,5,6,0.6274670362472534,True,False,False
0,39,5,6,0.6274670362472534,True,False,False
0,40,1,2,0.7859668731689453,True,False,False
0,41,1,2,0.7859669327735901,True,False,False
0,42,7,7,0.6707059144973755,True,False,False
0,43,7,7,0.6707059144973755,True,False,False
0,44,1,2,0.7859668731689453,True,False,False
0,45,0,0,1.0,True,False,False
0,46,1,4,0.9953190684318542,True,False,False
0,47,4,4,0.7966042757034302,True,False,False
0,48,5,6,0.6274670362472534,True,False,False
0,49,7,7,0.6707059144973755,True,False,False
0,50,1,2,0.9922153353691101,True,False,False
0,51,7,7,0.6707059144973755,True,False,False
0,52,0,0,1.0,True,False,False
0,53,1,2,0.7859668731689453,True,False,False
0,54,4,4,0.796604335308075,True,False,False
0,55,4,4,0.5406438708305359,True,False,False
0,56,4,4,0.998190701007843,True,False,False
0,57,4,4,0.998190701007843,True,False,False
0,58,5,6,0.6274670362472534,True,False,False
0,59,7,7,0.6707059144973755,True,False,False
0,60,4,4,0.7966042757034302,True,False,False
0,61,4,4,0.796604335308075,True,False,False
0,62,0,0,1.0,True,False,False
0,63,0,0,1.0,True,False,False
0,64,0,0,1.0,False,True,False
0,65,4,4,0.796604335308075,False,True,False
0,66,2,2,0.7859669327735901,False,True,False
0,67,4,4,0.7966042757034302,False,True,False
0,68,8,8,1.0,False,True,False
0,69,4,4,0.998190701007843,False,True,False
0,70,1,4,0.9915816187858582,False,True,False
0,71,1,2,0.7859669327735901,False,True,False
0,72,2,2,0.7859669327735901,False,False,True
0,73,5,6,0.6274670362472534,False,False,True
0,74,0,0,1.0,False,False,True
0,75,4,4,0.9982360601425171,False,False,True
0,76,2,2,0.7859668731689453,False,False,True
0,77,4,4,0.998190701007843,False,False,True
0,78,5,6,0.6274670362472534,False,False,True
0,79,5,6,0.9029277563095093,False,False,True
0,80,7,7,0.6707059741020203,False,False,True
