graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2,X,Y,Z
0,0,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,49.524999,28.087675,1.5
0,1,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.462499,28.087675,3.0
0,2,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.512499,24.484876,4.5
0,3,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,38.9375,24.484876,4.5
0,4,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,39.474998,28.087675,4.5
0,5,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.1,5.1,1.5
0,6,1,True,False,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.1375,29.087675,1.5
0,7,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,63.3125,24.484876,4.5
0,8,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.7375,24.873776,4.5
0,9,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,25.875,28.087675,4.5
0,10,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,36.462502,30.351574,1.5
0,11,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,65.787498,30.351574,1.5
0,12,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,78.906667,26.34449,4.5
0,13,5,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,76.0625,29.087675,3.0
0,14,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.532125,29.248374,2.739649
0,15,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,38.587502,30.351574,1.5
0,16,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.517875,29.248374,2.739649
0,17,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,69.537503,24.873775,4.5
0,18,2,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,50.0625,30.351574,1.5
0,19,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.75,0.0,21.975,28.087675,4.5
0,20,5,True,False,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0,36.987502,28.087675,3.0
0,21,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,66.137501,24.484877,4.5
0,22,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,52.5375,30.351574,4.5
0,23,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.337499,24.484876,4.5
0,24,5,True,False,False,0.0,0.0,1.0,0.0,0.5,0.5,0.0,73.275002,27.519893,3.510922
0,25,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.112502,24.484876,4.5
0,26,4,True,False,False,0.0,1.0,0.0,0.0,0.25,0.5,0.25,25.524999,28.087675,1.5
0,27,8,True,False,False,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.9,25.323776,4.5
0,28,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,32.917875,29.248374,2.739649
0,29,0,True,False,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,55.9375,24.873775,4.5
0,30,1,True,False,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.1,5.1,4.5
0,31,7,True,False,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.5125,30.351574,4.5
